"Organization Name",""
"CENTRAL WASHINGTON UNIVERSITY",""
"HARVARD UNIVERSITY SCHOOL OF PUBLIC HEALTH",""
"CHILDREN'S HOSPITAL BOSTON",""
"OREGON HEALTH AND SCIENCE UNIVERSITY",""
"SLOAN-KETTERING INSTITUTE FOR CANCER RES",""
"NORTHERN CALIFORNIA INSTITUTE RES & EDUC",""
"WEIS CENTER FOR RESEARCH-GEISINGER CLINC",""
"SOUTH CAROLINA HIV/AIDS COUNCIL",""
"ALAN GUTTMACHER INSTITUTE",""
"UNIVERSITY OF TEXAS SW MED CTR/DALLAS",""
"COLLEGE AT ONEONTA",""
"CHILDREN'S HOSP PITTSBURGH/UPMC HLTH SYS",""
"CONNECTICUT COLLEGE",""
"S. U. N. Y. COLLEGE AT BUFFALO ",""
"QUINNIPIAC UNIVERSITY",""
"NATIVE AMERICAN CANCER RESEARCH",""
"LONG ISLAND UNIVERSITY C. W. POST CENTER",""
"UNIVERSITY OF MICHIGAN AT ANN ARBOR",""
"JEFFERSON STATE COMMUNITY COLLEGE",""
"INTERNET SOLUTIONS FOR KIDS, INC.",""
"INSTITUTE FOR MOLECULAR MEDICINE",""
"PROVIDENCE HOSPITAL (MOBILE, AL)",""
"UNIVERSITY OF WISCONSIN WHITEWATER",""
"JAMES MADISON UNIVERSITY",""
"UNIVERSITY OF GEORGIA (UGA)",""
"ALBERT EINSTEIN COL OF MED(See YESHIVA UNIV)",""
"UNIVERSITY OF TEXAS AUSTIN",""
"UNIVERSITY OF LOUISVILLE",""
"ECOHEALTH ALLIANCE, INC.",""
"ALLAN HANCOCK COLLEGE",""
"HEALTHPARTNERS RESEARCH FOUNDATION",""
"ORDWAY RESEARCH INSTITUTE, INC.",""
"CLEVELAND CLINIC LERNER COL/MED-CWRU",""
"BENEDICT COLLEGE",""
"KRONOS LONGEVITY RESEARCH INSTITUTE",""
"UNIV OF MEDICINE &DENTISTRY OF NEW JERSEY",""
"TEXAS A&M UNIVERSITY-COMMERCE",""
"STANFORD",""
"ROOSEVELT UNIVERSITY",""
"HARVARD UNIVERSITY MEDICAL SCHOOL",""
"UNIVERSITY OF WISCONSIN PARKSIDE",""
"UNIVERSITY OF WISCONSIN MADISON",""
"BOSTON BIOMEDICAL RESEARCH INSTITUTE",""
"VIRGINIA STATE UNIVERSITY",""
