"Organization Name",""
"CENTRAL WASHINGTON UNIVERSITY",""
"MOUNT HOLYOKE COLLEGE",""
"CHILDREN'S HOSPITAL BOSTON",""
"SOUTH CAROLINA HIV/AIDS COUNCIL",""
"SPRINGFIELD COLLEGE",""
"COLLEGE AT ONEONTA",""
"CHILDREN'S HOSP PITTSBURGH/UPMC HLTH SYS",""
"CONNECTICUT COLLEGE",""
"S. U. N. Y. COLLEGE AT BUFFALO ",""
"QUINNIPIAC UNIVERSITY",""
"NATIVE AMERICAN CANCER RESEARCH",""
"LONG ISLAND UNIVERSITY C. W. POST CENTER",""
"NEIGHBORHOOD HOUSE, INC.",""
"JEFFERSON STATE COMMUNITY COLLEGE",""
"INTERNET SOLUTIONS FOR KIDS, INC.",""
"INSTITUTE FOR MOLECULAR MEDICINE",""
"PROVIDENCE HOSPITAL (MOBILE, AL)",""
"UNIVERSITY OF WISCONSIN WHITEWATER",""
"JAMES MADISON UNIVERSITY",""
"ECOHEALTH ALLIANCE, INC.",""
"ALLAN HANCOCK COLLEGE",""
"SACRED HEART MEDICAL CENTER",""
"ORDWAY RESEARCH INSTITUTE, INC.",""
"BENEDICT COLLEGE",""
"KRONOS LONGEVITY RESEARCH INSTITUTE",""
"UNIV OF MEDICINE &DENTISTRY OF NEW JERSEY",""
"ROOSEVELT UNIVERSITY",""
"UNIVERSITY OF WISCONSIN PARKSIDE",""
"BOSTON BIOMEDICAL RESEARCH INSTITUTE",""
"VIRGINIA STATE UNIVERSITY",""
"MOLECULAR SCIENCES INSTITUTE",""
"FOUNDATION FOR BLOOD RESEARCH",""
"THE HAMNER INSTITUTES",""
"ROSE-HULMAN INSTITUTE OF TECHNOLOGY",""
"AMERICAN SOCIETY FOR CELL BIOLOGY",""
"SOUTHERN UNIVERSITY AT SHREVEPORT, LA",""
"STEWARD RESEARCH/SPECIALTY PROJECTS CORP",""
"CENTRAL STATE UNIV (WILBERFORCE, OH)",""
"UNIVERSITY OF NORTH FLORIDA",""
"BALDWIN-WALLACE COLLEGE",""
"COLLEGE OF THE HOLY CROSS",""
"VALDOSTA STATE UNIVERSITY",""
"TEXAS A&M UNIVERSITY SYSTEM",""
"COMMONWEALTH MEDICAL COLLEGE",""
"EAST CENTRAL UNIVERSITY",""
"EASTERN KENTUCKY UNIVERSITY",""
